src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
aws:ap-northeast-1,azure:westeurope,2,10.0,1000.0,916.7345999999998,3.9644858534296823,916.7345999999998,1103.0912099999998,1080.16767,0.9588981250000188,0.8772494580000512,0.0008634580000261849,0.0007449580000411515
aws:ap-northeast-1,azure:westeurope,2,12.0,100.0,,,,,,0.8889512079999804,0.8658703749999859,0.0006644580000738642,0.0
aws:ap-northeast-1,azure:westeurope,2,12.0,200.0,,,,,,0.8662430420000646,0.8689066249999087,0.0009487500000204818,0.0
aws:ap-northeast-1,azure:westeurope,2,12.0,300.0,,,,,,0.8961268329999257,0.8851352080000652,0.0011180420000300728,0.0
aws:ap-northeast-1,azure:westeurope,2,12.0,500.0,,,,,,0.8780648750000637,0.8706519169999183,0.001566667000020061,0.0
aws:ap-northeast-1,azure:westeurope,2,12.0,1000.0,,,,,,0.877473499999951,0.8908324579999771,0.0017225829999460984,0.0
aws:ap-northeast-1,azure:westeurope,2,15.0,100.0,,,,,,0.8671679999999924,0.865950458000043,0.0006647080000448113,0.0
aws:ap-northeast-1,azure:westeurope,2,15.0,200.0,,,,,,0.8779792089999319,0.895582124999919,0.0010012909999659314,0.0
aws:ap-northeast-1,azure:westeurope,2,15.0,300.0,,,,,,0.8726391249999779,0.8781492499999786,0.0011257500000283471,0.0
aws:ap-northeast-1,azure:westeurope,2,15.0,500.0,,,,,,0.8721780419999732,0.9142633750000186,0.0014045829999531634,0.0
aws:ap-northeast-1,azure:westeurope,2,15.0,1000.0,,,,,,0.8948451250000744,0.8767564170000242,0.0031935839999732707,0.0
aws:ap-northeast-1,azure:westeurope,4,1.0,100.0,,,,,,0.8575988339999867,0.8571578329999738,0.0006434169999920414,0.0
aws:ap-northeast-1,azure:westeurope,4,1.0,200.0,83.16,2.1696663307885835,83.16,122.31,110.16,0.90389725,0.8866639169999644,0.0007622500000934451,0.0006391670000311933
aws:ap-northeast-1,azure:westeurope,4,1.0,300.0,75.81599999999995,1.5977854671280483,75.816,122.31,110.16,0.8834593750000295,0.8732825830001048,0.0007256670000970189,0.0007856659999561089
aws:ap-northeast-1,azure:westeurope,4,1.0,500.0,75.816,3.2846366782007124,75.816,122.31,95.31,0.9096404169999914,0.869796666999946,0.0007562909999023759,0.0006827079999993657
aws:ap-northeast-1,azure:westeurope,4,1.0,1000.0,75.816,7.501764705882373,75.816,122.31,95.31,0.8886190419999593,0.8789159579999932,0.0008094999999457286,0.0006802090000519456
aws:ap-northeast-1,azure:westeurope,4,2.0,100.0,,,,,,0.8888503330000503,0.8679182500000024,0.0006522080000195274,0.0
aws:ap-northeast-1,azure:westeurope,4,2.0,200.0,165.24,2.4617311382291938,165.24,243.0,219.24,0.8841819159999886,0.8682881249999355,0.0007262079999463822,0.0006561250000913788
aws:ap-northeast-1,azure:westeurope,4,2.0,300.0,157.35600000000002,1.6535720680394128,157.35600000000002,243.0,219.24,0.8710097499999847,0.8899670829999877,0.000710583999989467,0.0006554580000965871
aws:ap-northeast-1,azure:westeurope,4,2.0,500.0,157.35600000000002,3.3993196060877544,157.35600000000002,243.0,189.0,0.8814042499999459,1.0128594159999693,0.0007799169999316291,0.0006805000000440486
aws:ap-northeast-1,azure:westeurope,4,2.0,1000.0,157.35600000000002,7.7636884512086155,157.35600000000002,243.0,189.0,0.9595600000000104,0.9498810420000154,0.0007845410000300035,0.0006806249999726788
aws:ap-northeast-1,azure:westeurope,4,3.0,100.0,,,,,,1.1560841250000067,0.8754080420000037,0.0006534579999879497,0.0
aws:ap-northeast-1,azure:westeurope,4,3.0,200.0,246.78000000000003,2.5773805901086853,246.78000000000003,364.23,328.32,0.8784291659999326,0.8881098340000335,0.0006967079999640191,0.0006342919999724472
aws:ap-northeast-1,azure:westeurope,4,3.0,300.0,239.436,1.6730434782608903,239.436,364.23,328.32,0.8818808749999789,0.8745187499999929,0.000721082999916689,0.0006760829999166162
aws:ap-northeast-1,azure:westeurope,4,3.0,500.0,239.436,3.4393478260869763,239.436,364.23,283.22999999999996,0.8824278330000652,0.8856739999999945,0.0007648749999589199,0.0006815839999489981
aws:ap-northeast-1,azure:westeurope,4,3.0,1000.0,239.436,7.855108695652195,239.436,364.23,283.22999999999996,0.914809417000015,0.8809953329999871,0.0007777920000080485,0.0006657089999180243
aws:ap-northeast-1,azure:westeurope,4,5.0,100.0,,,,,,0.865373542000043,0.8765348749999475,0.0007109160000027259,0.0
aws:ap-northeast-1,azure:westeurope,4,5.0,200.0,418.28400000000005,1.405804381139184,418.2840000000001,598.9085999999999,559.6349399999999,0.9161377080000648,0.8804347499999494,0.000748665999935838,0.0006743330000062997
aws:ap-northeast-1,azure:westeurope,4,5.0,300.0,407.70000000000005,1.6889539136796117,407.70000000000005,598.9085999999999,559.6349399999999,0.8819899170000554,0.8651706250000188,0.0007221660000595875,0.0006631249999600186
aws:ap-northeast-1,azure:westeurope,4,5.0,500.0,406.58400000000006,1.7104088526305148,406.584,598.9085999999999,559.6349399999999,0.9142894579999847,0.8779296669999894,0.0007754590000104145,0.0007065000000920918
aws:ap-northeast-1,azure:westeurope,4,5.0,1000.0,406.58400000000006,3.950277966365782,406.584,598.9085999999999,495.6174,0.9045396250000977,0.8798465000000988,0.0007880829999749039,0.0007092080001029899
aws:ap-northeast-1,azure:westeurope,4,8.0,100.0,,,,,,0.8697769169999674,0.8877193749999606,0.0006551660000013726,0.0
aws:ap-northeast-1,azure:westeurope,4,8.0,200.0,691.632,1.309652240813648,691.632,924.5285999999999,921.7049399999999,0.8858024999999543,0.8886790829999427,0.0007095419999814112,0.0006522500000301079
aws:ap-northeast-1,azure:westeurope,4,8.0,300.0,680.4,1.698037232820063,680.4,924.5285999999999,921.7049399999999,0.8875983329999144,0.9104995839999219,0.0007156249999979991,0.0006548750000092696
aws:ap-northeast-1,azure:westeurope,4,8.0,500.0,678.7439999999999,1.7150185531344917,678.7439999999999,924.5285999999999,921.7049399999999,0.9110041249999767,0.8916779580000593,0.0007818330000191054,0.0007120829999394118
aws:ap-northeast-1,azure:westeurope,4,8.0,1000.0,678.7439999999999,3.960924308791107,678.7439999999999,924.5285999999999,831.63294,0.900329291999924,0.9002149169999711,0.0007968749999918145,0.000719165999953475
aws:ap-northeast-1,azure:westeurope,4,10.0,100.0,,,,,,0.8780855410000186,0.8662683750000042,0.0006387920000179292,0.0
aws:ap-northeast-1,azure:westeurope,4,10.0,200.0,878.2938,1.3137235161252967,878.2938000000003,1118.286,1118.286,0.8868064580000237,0.8797746249999818,0.0007164170000351078,0.0006642499999998108
aws:ap-northeast-1,azure:westeurope,4,10.0,300.0,866.6190000000001,1.701086756308733,866.6190000000001,1118.286,1114.27974,0.9124363339999491,0.8808706670000674,0.0007537919999549558,0.0006904580000082206
aws:ap-northeast-1,azure:westeurope,4,10.0,500.0,864.9630000000002,1.7165606465088636,864.9630000000001,1118.286,1114.27974,0.9240398340000411,0.9488822909999044,0.0007926250000309665,0.0007141669999555234
aws:ap-northeast-1,azure:westeurope,4,10.0,1000.0,864.9630000000001,3.9644858534296823,864.9630000000001,1118.286,1071.93294,0.9232690840000259,0.8773659170000201,0.0008002920000080849,0.0007284169998911239
aws:ap-northeast-1,azure:westeurope,4,12.0,100.0,,,,,,0.8727232910000566,0.8529658749999953,0.0006374170000071899,0.0
aws:ap-northeast-1,azure:westeurope,4,12.0,200.0,1065.6738000000003,1.316451791367708,1065.6738,1320.7266,1306.64394,0.9203791669999646,0.8755583749999687,0.0007213339999907475,0.000664333999907285
aws:ap-northeast-1,azure:westeurope,4,12.0,300.0,1053.4589999999998,1.7031258644536855,1053.4590000000003,1320.7266,1301.7294000000002,1.0466146670000853,1.1177989169999591,0.0007643339999958698,0.0007057920000761442
aws:ap-northeast-1,azure:westeurope,4,12.0,500.0,1051.8029999999999,1.7175902503539113,1051.8029999999999,1320.7266,1301.7294000000002,0.8820865420000246,0.9013513749999902,0.0007985419999840815,0.000721417000022484
aws:ap-northeast-1,azure:westeurope,4,12.0,1000.0,1051.8029999999999,3.9668637769167603,1051.8029999999999,1320.7266,1324.96614,0.9425999159999492,0.8819862499999545,0.0008190409999997428,0.000721708000014587
aws:ap-northeast-1,azure:westeurope,4,15.0,100.0,,,,,,0.8660634169999639,0.8980975829999807,0.000662958000020808,0.0
aws:ap-northeast-1,azure:westeurope,4,15.0,200.0,1348.1261999999997,1.3191914220835272,1348.1261999999997,1635.3700199999998,1594.944,0.885259749999932,0.8734008339999946,0.000741957999935039,0.0006909579999501148
aws:ap-northeast-1,azure:westeurope,4,15.0,300.0,1335.0689999999997,1.705169867060583,1335.069,1635.3700199999998,1594.944,0.8807773329999691,0.8982469999999694,0.0007594160000508055,0.0006864999999152133
aws:ap-northeast-1,azure:westeurope,4,15.0,500.0,1333.4129999999998,1.718621090065934,1333.413,1635.3700199999998,1594.944,0.8851786249999805,0.8792077089999566,0.0008156249999728971,0.0007295000000340224
aws:ap-northeast-1,azure:westeurope,4,15.0,1000.0,1333.4129999999998,3.969244554702719,1333.413,1635.3700199999998,1707.3617399999996,0.9035246250000455,0.8851007089999712,0.0008382910000364063,0.0007366669999555597
azure:japaneast,aws:us-west-2,1,1.0,100.0,64.9683,1.4722304936860162,64.9683,96.12,96.12,0.9061435830000164,0.8803592499999695,0.0007187080000221613,0.0006544589999748496
azure:japaneast,aws:us-west-2,1,1.0,200.0,59.598,2.656471801404728,59.59799999999999,96.12,96.12,0.8949585420000403,0.885944208000069,0.0007326249999550782,0.0006580840000651733
azure:japaneast,aws:us-west-2,1,1.0,300.0,59.59800000000004,5.794469322407344,59.598,96.12,96.12,0.9364415420000114,1.0879503329999807,0.0007888750000120126,0.0006615419999889127
azure:japaneast,aws:us-west-2,1,1.0,500.0,59.598,12.070464364412583,59.59799999999999,96.12,96.12,0.9288704580000058,0.8900692500000105,0.0007411670000010417,0.0006367920000229788
azure:japaneast,aws:us-west-2,1,1.0,1000.0,59.598,27.760451969425663,59.59799999999999,96.12,109.62,0.8875265829999535,0.9193676250000635,0.0007956660000445481,0.000661084000057599
azure:japaneast,aws:us-west-2,1,2.0,100.0,148.3209,1.7002879619076587,148.32090000000002,179.847,194.751,0.888851749999958,0.8740503749999107,0.00069862500004092,0.0006565420000015365
azure:japaneast,aws:us-west-2,1,2.0,200.0,123.13799999999998,2.91968005897078,123.13799999999998,179.847,194.751,0.8910121659999959,0.8617844169999671,0.0007169159999875774,0.0006617919999598598
azure:japaneast,aws:us-west-2,1,2.0,300.0,123.13799999999998,6.140329839976587,123.13799999999998,179.847,194.751,0.9044333330000427,0.8735821250000981,0.000740250000035303,0.0006581669999832229
azure:japaneast,aws:us-west-2,1,2.0,500.0,123.13799999999998,12.58162940198821,123.13799999999998,179.847,194.751,0.8969795829999612,0.9022275830000126,0.0007482920000256854,0.0006601669999781734
azure:japaneast,aws:us-west-2,1,2.0,1000.0,123.13799999999998,28.684878307017257,123.13799999999998,179.847,212.82750000000001,0.8899911659999589,0.9149545830000534,0.0008329579999326597,0.0006672920000028171
azure:japaneast,aws:us-west-2,1,3.0,100.0,242.8209,1.7928630989695442,242.8209,272.619,302.75100000000003,0.9205222499999763,0.8850191670001095,0.0006925000000137516,0.0006218749999788997
azure:japaneast,aws:us-west-2,1,3.0,200.0,196.68959999999998,3.0506824560925487,196.68959999999998,272.619,302.75100000000003,0.895329208000021,0.8699091670000598,0.0007057500000655637,0.0006444169999895166
azure:japaneast,aws:us-west-2,1,3.0,300.0,195.70815,2.2659819899826132,195.70815000000005,272.619,302.75100000000003,0.9437730419999752,0.8766939170000114,0.0007421660000090924,0.0006866250000712171
azure:japaneast,aws:us-west-2,1,3.0,500.0,195.08085000000003,1.418700980903413,195.08084999999997,272.619,302.75100000000003,0.8838595420000956,0.8771734169999945,0.0007552909999049007,0.0006831660000443662
azure:japaneast,aws:us-west-2,1,3.0,1000.0,195.08084999999997,3.717122983177063,195.08084999999997,272.619,302.75100000000003,0.8962813330000472,0.905935750000026,0.0008155830000760034,0.0007170000000087384
azure:japaneast,aws:us-west-2,1,5.0,100.0,454.7979000000001,1.8745119512578974,454.79789999999997,489.15900000000005,519.291,0.8819764159999295,0.8661067909999929,0.0007353749999765569,0.0006653339999047603
azure:japaneast,aws:us-west-2,1,5.0,200.0,353.71259999999995,2.252018615325426,353.71260000000007,489.15900000000005,519.291,0.9237554999999702,0.8803305410000348,0.0007141669999555234,0.0006552919999194273
azure:japaneast,aws:us-west-2,1,5.0,300.0,348.38415,2.319479699871202,348.3841499999999,489.15900000000005,519.291,0.9547673749999603,0.8925545829999919,0.0007213750000119035,0.000669291000008343
azure:japaneast,aws:us-west-2,1,5.0,500.0,346.82984999999996,1.4256915747891767,346.8298499999999,489.15900000000005,519.291,0.9007069580000007,0.8791828749999695,0.000763542000072448,0.000689624999949956
azure:japaneast,aws:us-west-2,1,5.0,1000.0,346.82984999999996,3.735438962053937,346.8298499999999,489.15900000000005,519.291,0.9014985000000024,0.9102087919999349,0.0007812500000454747,0.0006974169999693913
azure:japaneast,aws:us-west-2,1,8.0,100.0,827.7579000000003,1.923793452010134,827.7579000000001,887.2443,887.2443,0.8801137500000777,0.8914631659999941,0.0007112499999948341,0.0006584170000678569
azure:japaneast,aws:us-west-2,1,8.0,200.0,642.7701000000001,2.2926027959145507,642.7701000000001,887.2443,887.2443,0.8823827499999197,0.8689630840000291,0.0007537080000474816,0.0006950829999823327
azure:japaneast,aws:us-west-2,1,8.0,300.0,624.8825999999999,2.3506971877718534,624.8825999999999,887.2443,887.2443,0.9085793750000448,0.8973896250000735,0.0007388750000245636,0.0006760830000303031
azure:japaneast,aws:us-west-2,1,8.0,500.0,621.5255999999999,1.4296541426941118,621.5255999999998,887.2443,887.2443,0.9095770840000341,0.8738607500000626,0.0007570830000531714,0.0006879999999682695
azure:japaneast,aws:us-west-2,1,8.0,1000.0,621.5255999999998,3.7458212430490896,621.5255999999998,887.2443,887.2443,0.8936837500000365,0.901202000000012,0.0008505419999664809,0.0007087080000474089
azure:japaneast,aws:us-west-2,1,10.0,100.0,1124.2813499999997,1.388353713738205,1124.2813499999997,1136.2059,1136.2059,0.8754847499999414,0.8860596249999162,0.0007500830000708447,0.0006940000000668078
azure:japaneast,aws:us-west-2,1,10.0,200.0,856.8531000000002,2.3064578772140685,856.8531,1136.2059,1136.2059,0.9103991670000369,0.8724953749999713,0.0008007500000530854,0.000715084000034949
azure:japaneast,aws:us-west-2,1,10.0,300.0,831.8241,2.3384589498524075,831.8241,1136.2059,1136.2059,0.9174019170000065,0.8884557499999346,0.0007820829999900525,0.0007226250000940126
azure:japaneast,aws:us-west-2,1,10.0,500.0,826.6131000000003,1.430979898118629,826.6131,1136.2059,1136.2059,0.976279040999998,0.8758628750000526,0.0008047500000429864,0.0007419590000381504
azure:japaneast,aws:us-west-2,1,10.0,1000.0,826.6131,3.749294840392629,826.6131000000001,1136.2059,1136.2059,0.8912600830000201,0.8987997919999771,0.0008470410000427364,0.0007473329999356793
azure:japaneast,aws:us-west-2,1,12.0,100.0,,,,,,0.8709004579999373,0.8792249580000089,0.000719750000030217,0.0
azure:japaneast,aws:us-west-2,1,12.0,200.0,,,,,,0.8760506659999692,0.8662579580000056,0.0009664589999829332,0.0
azure:japaneast,aws:us-west-2,1,12.0,300.0,,,,,,0.8848801660000163,0.8705594589999919,0.0011532499999020729,0.0
azure:japaneast,aws:us-west-2,1,12.0,500.0,,,,,,0.8770269999999982,0.8634974169999623,0.0014806250001129229,0.0
azure:japaneast,aws:us-west-2,1,12.0,1000.0,,,,,,0.8747644169999376,0.9047184999999445,0.0018704999999954453,0.0
azure:japaneast,aws:us-west-2,1,15.0,100.0,,,,,,0.8917401669999663,0.9099197079999612,0.0008677089999764576,0.0
azure:japaneast,aws:us-west-2,1,15.0,200.0,,,,,,0.9055094579999832,0.8686267079999652,0.0009854999999561187,0.0
azure:japaneast,aws:us-west-2,1,15.0,300.0,,,,,,0.8998870830000669,0.8790139999999838,0.0011735410000710544,0.0
azure:japaneast,aws:us-west-2,1,15.0,500.0,,,,,,0.868948249999903,0.8737977089999731,0.0015634999999747379,0.0
azure:japaneast,aws:us-west-2,1,15.0,1000.0,,,,,,0.8679375839999466,0.8884738330000346,0.0018462500000850923,0.0
azure:japaneast,aws:us-west-2,2,1.0,100.0,55.62,1.6484865311907555,55.62,96.12,96.12,0.8784540839999408,0.880633792000026,0.0007432499999140418,0.0006577919999699589
azure:japaneast,aws:us-west-2,2,1.0,200.0,55.62,4.944800330812683,55.62,96.12,96.12,0.8840323329999364,0.865873249999936,0.0006948750000219661,0.0006356670000968734
azure:japaneast,aws:us-west-2,2,1.0,300.0,55.62,8.24111413043461,55.62,96.12,96.12,0.8943690419999939,0.8735026670000252,0.0007226669999909063,0.0007383749999689826
azure:japaneast,aws:us-west-2,2,1.0,500.0,55.62,14.833741729678469,55.62,96.12,96.12,0.8895177910000029,0.8800233329999401,0.000746332999938204,0.0006363329999885536
azure:japaneast,aws:us-west-2,2,1.0,1000.0,55.62,31.31531072778811,55.62,96.12,109.62,0.8982100000000628,0.8948707499999955,0.0007805420000295271,0.0006567499999619031
azure:japaneast,aws:us-west-2,2,2.0,100.0,128.85659999999996,1.7002879619076587,128.8566,191.16,191.16,0.8897134590000633,0.8743100000000368,0.0006716249999954016,0.0006511670000008962
azure:japaneast,aws:us-west-2,2,2.0,200.0,118.116,3.0377727337154674,118.11599999999999,191.16,191.16,0.8756916250000586,0.8535519160000149,0.0007295000000340224,0.0006558750000067448
azure:japaneast,aws:us-west-2,2,2.0,300.0,118.116,6.626203238708339,118.11599999999999,191.16,191.16,0.9249099160000469,0.8797584999999799,0.0007202079999615307,0.0006381250000231375
azure:japaneast,aws:us-west-2,2,2.0,500.0,118.11599999999999,13.80301778852207,118.11599999999999,191.16,191.16,0.8893132919999971,0.8779367500000035,0.0007706250000865111,0.0006577499999593783
azure:japaneast,aws:us-west-2,2,2.0,1000.0,118.116,31.745092879866405,118.11599999999999,191.16,218.16,0.8876059160000977,0.8863512079999509,0.0007630830000380229,0.0006293330000062269
azure:japaneast,aws:us-west-2,2,3.0,100.0,204.00660000000002,1.7928630989695442,204.00659999999996,285.66,285.66,0.8899553749999995,0.8776618330000474,0.000704832999986138,0.0006617080000523856
azure:japaneast,aws:us-west-2,2,3.0,200.0,181.65599999999998,3.0506824560925487,181.65599999999998,285.66,285.66,0.8832439170000725,0.8704585410000618,0.0007281250000232831,0.0006331250000357613
azure:japaneast,aws:us-west-2,2,3.0,300.0,181.65599999999998,6.415838769690904,181.65599999999998,285.66,285.66,0.9171465420000686,0.8809734999999819,0.0007116659999155672,0.0007195419999561636
azure:japaneast,aws:us-west-2,2,3.0,500.0,181.65599999999998,13.14615139688761,181.65599999999995,285.66,285.66,0.903372916999956,0.8793472500000235,0.0007722079999439302,0.0006626250000181244
azure:japaneast,aws:us-west-2,2,3.0,1000.0,181.65599999999995,29.971932964879382,181.65599999999995,285.66,326.16,0.9059479999999667,0.9017433330000131,0.000861249999957181,0.0006591659999912736
azure:japaneast,aws:us-west-2,2,5.0,100.0,390.0618,1.8745119512578974,390.0618,436.158,495.882,0.882247207999967,0.8711956660000624,0.0007032500000150321,0.0006666670000186059
azure:japaneast,aws:us-west-2,2,5.0,200.0,316.6092,3.1642637038902706,316.6092,436.158,495.882,0.8931149169999344,0.865598083000009,0.000728291000086756,0.0006619579999096459
azure:japaneast,aws:us-west-2,2,5.0,300.0,314.5679999999999,2.319479699871202,314.5679999999999,436.158,495.882,0.8981147910000118,0.8689979160000121,0.000746583000022838,0.0006567089999407472
azure:japaneast,aws:us-west-2,2,5.0,500.0,313.83,1.4256915747891767,313.8299999999999,436.158,495.882,0.8935289579999335,0.8714480830000184,0.000780417000100897,0.0007067499999493521
azure:japaneast,aws:us-west-2,2,5.0,1000.0,313.83,3.735438962053937,313.83,436.158,495.882,0.9054169159999219,0.897110874999953,0.000813291999975263,0.0007129170001007878
azure:japaneast,aws:us-west-2,2,8.0,100.0,691.9758,1.923793452010134,691.9757999999999,760.6980000000001,820.9620000000001,0.8820208750000802,0.8855919170000561,0.0007302500000605505,0.0006668749999789725
azure:japaneast,aws:us-west-2,2,8.0,200.0,542.5992,3.231949369880617,542.5992,760.6980000000001,820.9620000000001,0.8825992079999878,0.8642162500000268,0.000759042000026966,0.0006719170000906161
azure:japaneast,aws:us-west-2,2,8.0,300.0,540.0962999999999,2.3506971877718534,540.0963,760.6980000000001,820.9620000000001,0.9086164159999726,0.8827235420000079,0.000763207999966653,0.0006896659999711119
azure:japaneast,aws:us-west-2,2,8.0,500.0,538.8920999999999,1.4296541426941118,538.8920999999999,760.6980000000001,820.9620000000001,0.9034766249999393,0.8750245410000161,0.0007797080000955248,0.0007097919999523583
azure:japaneast,aws:us-west-2,2,8.0,1000.0,538.8920999999998,3.7458212430490896,538.8920999999999,760.6980000000001,820.9620000000001,0.8835982919999879,0.9038645840000754,0.0008084170000302038,0.0007140000000163127
azure:japaneast,aws:us-west-2,2,10.0,100.0,908.5158000000002,1.9408015435768533,908.5158,977.2380000000002,1037.502,0.8807200829999147,0.8772690829999874,0.0007343330000821879,0.000667207999981656
azure:japaneast,aws:us-west-2,2,10.0,200.0,705.8052,2.3064578772140685,705.8052000000001,977.2380000000002,1037.502,0.8976739999999381,0.8704853329999196,0.0007242090000545431,0.0006480419999661535
azure:japaneast,aws:us-west-2,2,10.0,300.0,694.6083,2.361290592332967,694.6083,977.2380000000002,1037.502,0.906577083000002,0.8885942090000754,0.000757165999971221,0.0006914169999845399
azure:japaneast,aws:us-west-2,2,10.0,500.0,691.1037000000001,1.430979898118629,691.1037,977.2380000000002,1037.502,0.8868689579999227,0.8787063330000819,0.000804916999982197,0.0007200410000223201
azure:japaneast,aws:us-west-2,2,10.0,1000.0,691.1037,3.724860041653649,691.1037,977.2380000000002,1037.502,0.8779754160000266,1.0345025419999274,0.0008731249999982538,0.0007665419999511869
azure:japaneast,aws:us-west-2,2,12.0,100.0,1125.5958,1.9523083363727238,1125.5958,1221.93,1221.93,0.9083044999999856,0.8784062500000118,0.0007159170000932136,0.0007695829999647685
azure:japaneast,aws:us-west-2,2,12.0,200.0,895.3901999999999,2.3157880095282017,895.3902,1221.93,1221.93,0.8837032920000638,0.8850880840000173,0.0007552079999868511,0.0006858330000341084
azure:japaneast,aws:us-west-2,2,12.0,300.0,867.9852,2.368406065349724,867.9852,1221.93,1221.93,0.9126001670000505,0.8913125419999233,0.0007725830000708811,0.0007039170000098238
azure:japaneast,aws:us-west-2,2,12.0,500.0,861.4151999999999,1.4318651019215878,861.4151999999999,1221.93,1221.93,0.9157304579999845,0.8814473749999934,0.0008120420000068407,0.0007282919999624937
azure:japaneast,aws:us-west-2,2,12.0,1000.0,861.4151999999999,3.72713064092779,861.4151999999999,1221.93,1221.93,0.9001974580000933,0.9050932919999468,0.0008146659999965777,0.0007388750000245636
azure:japaneast,aws:us-west-2,2,15.0,100.0,1510.4358000000004,1.9639523879056497,1510.4358,1653.93,1653.93,0.8917000419999113,0.883123458,0.0007295830000657588,0.0006769579999854614
azure:japaneast,aws:us-west-2,2,15.0,200.0,1180.9601999999998,2.325193933333857,1180.9601999999998,1653.93,1653.93,0.8854462499999727,0.8816494999999804,0.0007571250000637519,0.0006878750000396394
azure:japaneast,aws:us-west-2,2,15.0,300.0,1152.0251999999998,2.375564551272223,1152.0252,1653.93,1653.93,0.9042573749999292,0.8832380420000163,0.0007305840000526587,0.0006708329999582929
azure:japaneast,aws:us-west-2,2,15.0,500.0,1145.4551999999999,1.432751401576141,1145.4552,1653.93,1653.93,0.9079022079999959,0.8889441669999769,0.0007718749999412466,0.0007022500000175569
azure:japaneast,aws:us-west-2,2,15.0,1000.0,1145.4551999999999,3.7294040101131145,1145.4552,1653.93,1653.93,0.8914026250000688,0.9012805410000055,0.0007855000000063228,0.0006975000000011278
azure:japaneast,aws:us-west-2,4,1.0,100.0,55.62,1.6484865311907555,55.62,96.12,96.12,0.8809433330000047,0.8789165409999669,0.0007537079999337948,0.0006579999999303254
azure:japaneast,aws:us-west-2,4,1.0,200.0,55.62,4.944800330812683,55.62,96.12,96.12,0.8806121249999705,0.8702372500000592,0.000696332999950755,0.0006483329999582566
azure:japaneast,aws:us-west-2,4,1.0,300.0,55.62,8.24111413043461,55.62,96.12,96.12,0.8980827499999577,0.8756320410000171,0.0007457499999645734,0.0007374580000032438
azure:japaneast,aws:us-west-2,4,1.0,500.0,55.62,14.833741729678469,55.62,96.12,96.12,0.8922227499999735,0.8759715830000232,0.0007769170000528902,0.0006552090000013777
azure:japaneast,aws:us-west-2,4,1.0,1000.0,55.62,31.31531072778811,55.62,96.12,109.62,0.8806785000000446,0.8949400830000513,0.0007782079999287816,0.0006530829999746857
azure:japaneast,aws:us-west-2,4,2.0,100.0,110.7,1.8988554708762315,110.7,191.16,191.16,0.8811120840000513,0.8745579579999685,0.0007039160000203992,0.0006553340000436947
azure:japaneast,aws:us-west-2,4,2.0,200.0,110.7,5.6958070223187995,110.7,191.16,191.16,0.8764519580000751,0.8667018750001034,0.0006935830000429632,0.0006297500000300715
azure:japaneast,aws:us-west-2,4,2.0,300.0,110.7,9.492758573761371,110.7,191.16,191.16,0.8964064169999801,0.8723864590000403,0.0007150000000137879,0.0006378330000416099
azure:japaneast,aws:us-west-2,4,2.0,500.0,110.7,17.086661676646507,110.7,191.16,218.16,0.8930681669999103,0.8924908330000108,0.0007509590000154276,0.0006373749999966094
azure:japaneast,aws:us-west-2,4,2.0,1000.0,110.7,32.0,110.7,191.16,218.16,0.8821237090000977,0.9125779170000214,0.000767708000012135,0.0006374170000071899
azure:japaneast,aws:us-west-2,4,3.0,100.0,181.48319999999995,1.7928630989695442,181.4832,285.66,285.66,0.901793874999953,0.8807974159999503,0.0006892499999366919,0.0006511249999903157
azure:japaneast,aws:us-west-2,4,3.0,200.0,172.152,3.190420085017652,172.152,285.66,285.66,0.8831578329999275,0.860710790999974,0.0007359580000638744,0.0006558329999961643
azure:japaneast,aws:us-west-2,4,3.0,300.0,172.15200000000002,6.9591520973237095,172.152,285.66,285.66,0.9019970840000724,0.8770166250000102,0.0007333340000741373,0.0006568329999936395
azure:japaneast,aws:us-west-2,4,3.0,500.0,172.15200000000002,14.496616121935844,172.152,285.66,285.66,0.8991517079999767,0.8838113750000502,0.0007449170000199956,0.0006283750000193322
azure:japaneast,aws:us-west-2,4,3.0,1000.0,172.152,32.0,172.152,285.66,326.16,0.8899970830000257,0.9021846249999044,0.0007734160000154588,0.000629833000061808
azure:japaneast,aws:us-west-2,4,5.0,100.0,331.7832,1.8745119512578974,331.7832,475.74,475.74,0.8816893339999297,0.890243541000018,0.0007033749999436623,0.0006369579999727648
azure:japaneast,aws:us-west-2,4,5.0,200.0,298.69199999999995,3.1642637038902706,298.69199999999995,475.74,475.74,0.8830589579999923,0.8666478339999912,0.0007369170000401937,0.0006573340000386452
azure:japaneast,aws:us-west-2,4,5.0,300.0,298.6919999999999,6.654709574377627,298.69199999999995,475.74,475.74,0.9012748750000128,0.8768340420000413,0.0007416659999535113,0.0006604579999702764
azure:japaneast,aws:us-west-2,4,5.0,500.0,298.69199999999995,13.635601315352336,298.692,475.74,475.74,0.9003745840000192,0.8956651250000505,0.0007842080000273199,0.0006609590000152821
azure:japaneast,aws:us-west-2,4,5.0,1000.0,298.69199999999995,31.087830667789113,298.692,475.74,543.24,0.8932500409999875,0.9001911670000027,0.0008030839999264572,0.0006708329999582929
