baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
Direct,COST,2.0,300.0,4,aws:us-west-2,azure:eastus,True,82.62,16.04733742534837,300.0,aws:us-west-2 -> azure:eastus,0.00432833299998947
Single-path,COST,2.0,300.0,4,aws:us-west-2,azure:eastus,True,82.62,16.04733742534837,300.0,aws:us-west-2 -> azure:eastus,0.00432833299998947
XRON,COST,2.0,300.0,4,aws:us-west-2,azure:eastus,True,100.62,1.0,51.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0010284159999969233
MILP,COST,2.0,500.0,4,aws:us-west-2,azure:eastus,True,82.62,28.29020404777668,499.9999999999942,"aws:us-west-2 -> azure:eastus (2.000 Gbps, 500.0 ms)",0.9518693750000011
Direct,COST,2.0,500.0,4,aws:us-west-2,azure:eastus,True,82.62,28.290204047777035,500.0,aws:us-west-2 -> azure:eastus,0.0021701249999637184
Single-path,COST,2.0,500.0,4,aws:us-west-2,azure:eastus,True,82.62,28.290204047777035,500.0,aws:us-west-2 -> azure:eastus,0.0021701249999637184
XRON,COST,2.0,500.0,4,aws:us-west-2,azure:eastus,True,100.62,1.0,51.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007598330000178066
MILP,COST,2.0,1000.0,4,aws:us-west-2,azure:eastus,True,82.62,32.0,560.6033875338754,"aws:us-west-2 -> azure:eastus (2.000 Gbps, 560.6 ms)",0.8457584579999775
Direct,COST,2.0,1000.0,4,aws:us-west-2,azure:eastus,True,82.62,32.0,560.6033875338754,aws:us-west-2 -> azure:eastus,0.002207166000005145
Single-path,COST,2.0,1000.0,4,aws:us-west-2,azure:eastus,True,82.62,32.0,560.6033875338754,aws:us-west-2 -> azure:eastus,0.002207166000005145
XRON,COST,2.0,1000.0,4,aws:us-west-2,azure:eastus,True,100.62,1.0,51.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007532500000024811
MILP,COST,3.0,100.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,4.142584898843541,99.99999999999416,"aws:us-west-2 -> azure:eastus (3.000 Gbps, 100.0 ms)",0.8606467089999796
Direct,COST,3.0,100.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,4.14258489884393,100.0,aws:us-west-2 -> azure:eastus,0.002120249999961743
Single-path,COST,3.0,100.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,4.14258489884393,100.0,aws:us-west-2 -> azure:eastus,0.002120249999961743
XRON,COST,3.0,100.0,4,aws:us-west-2,azure:eastus,True,150.66,1.0,50.45234155213319,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0006894999999644824
MILP,COST,3.0,200.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,10.808047326589207,199.99999999999417,"aws:us-west-2 -> azure:eastus (3.000 Gbps, 200.0 ms)",0.9008411249999995
Direct,COST,3.0,200.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,10.808047326589596,200.0,aws:us-west-2 -> azure:eastus,0.0020902499999806423
Single-path,COST,3.0,200.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,10.808047326589596,200.0,aws:us-west-2 -> azure:eastus,0.0020902499999806423
XRON,COST,3.0,200.0,4,aws:us-west-2,azure:eastus,True,150.66,1.0,50.45234155213319,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.000694124999995438
MILP,COST,3.0,300.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,17.47350975433487,299.99999999999415,"aws:us-west-2 -> azure:eastus (3.000 Gbps, 300.0 ms)",0.8703191249999804
Direct,COST,3.0,300.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,17.473509754335257,300.0,aws:us-west-2 -> azure:eastus,0.0020605829999453817
Single-path,COST,3.0,300.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,17.473509754335257,300.0,aws:us-west-2 -> azure:eastus,0.0020605829999453817
XRON,COST,3.0,300.0,4,aws:us-west-2,azure:eastus,True,150.66,1.0,50.45234155213319,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007079579999640373
MILP,COST,3.0,500.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,30.804434609826203,499.9999999999942,"aws:us-west-2 -> azure:eastus (3.000 Gbps, 500.0 ms)",0.8646752089999836
Direct,COST,3.0,500.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,30.80443460982659,500.0,aws:us-west-2 -> azure:eastus,0.002060959000004914
Single-path,COST,3.0,500.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,30.80443460982659,500.0,aws:us-west-2 -> azure:eastus,0.002060959000004914
XRON,COST,3.0,500.0,4,aws:us-west-2,azure:eastus,True,150.66,1.0,50.45234155213319,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007191249999891625
MILP,COST,3.0,1000.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,32.0,517.9367208672087,"aws:us-west-2 -> azure:eastus (3.000 Gbps, 517.9 ms)",0.8683536249999975
Direct,COST,3.0,1000.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,32.0,517.9367208672087,aws:us-west-2 -> azure:eastus,0.0024599170000101367
Single-path,COST,3.0,1000.0,4,aws:us-west-2,azure:eastus,True,123.12000000000002,32.0,517.9367208672087,aws:us-west-2 -> azure:eastus,0.0024599170000101367
XRON,COST,3.0,1000.0,4,aws:us-west-2,azure:eastus,True,150.66,1.0,50.45234155213319,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.000773665999986406
MILP,COST,5.0,100.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,4.459658914125281,99.99999999999417,"aws:us-west-2 -> azure:eastus (5.000 Gbps, 100.0 ms)",0.8684717080000155
Direct,COST,5.0,100.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,4.4596589141257,100.0,aws:us-west-2 -> azure:eastus,0.0018911249999860047
Single-path,COST,5.0,100.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,4.4596589141257,100.0,aws:us-west-2 -> azure:eastus,0.0018911249999860047
XRON,COST,5.0,100.0,4,aws:us-west-2,azure:eastus,True,250.73999999999998,1.0,49.38567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0006577499999593783
MILP,COST,5.0,200.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,11.635296748599458,199.99999999999417,"aws:us-west-2 -> azure:eastus (5.000 Gbps, 200.0 ms)",0.8682455409999648
Direct,COST,5.0,200.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,11.635296748599876,200.0,aws:us-west-2 -> azure:eastus,0.0021087499999907777
Single-path,COST,5.0,200.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,11.635296748599876,200.0,aws:us-west-2 -> azure:eastus,0.0021087499999907777
XRON,COST,5.0,200.0,4,aws:us-west-2,azure:eastus,True,250.73999999999998,1.0,49.38567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0006662909999590738
MILP,COST,5.0,300.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,18.81093458307363,299.9999999999942,"aws:us-west-2 -> azure:eastus (5.000 Gbps, 300.0 ms)",0.8429484160000129
Direct,COST,5.0,300.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,18.81093458307405,300.0,aws:us-west-2 -> azure:eastus,0.0018767090000437747
Single-path,COST,5.0,300.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,18.81093458307405,300.0,aws:us-west-2 -> azure:eastus,0.0018767090000437747
XRON,COST,5.0,300.0,4,aws:us-west-2,azure:eastus,True,250.73999999999998,1.0,49.38567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0006927919999952792
MILP,COST,5.0,500.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,32.0,483.80338753387537,"aws:us-west-2 -> azure:eastus (5.000 Gbps, 483.8 ms)",0.850494249999997
Direct,COST,5.0,500.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,32.0,483.80338753387537,aws:us-west-2 -> azure:eastus,0.0019052079999823945
Single-path,COST,5.0,500.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,32.0,483.80338753387537,aws:us-west-2 -> azure:eastus,0.0019052079999823945
XRON,COST,5.0,500.0,4,aws:us-west-2,azure:eastus,True,250.73999999999998,1.0,49.38567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007167919999915284
MILP,COST,5.0,1000.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,32.0,483.80338753387537,"aws:us-west-2 -> azure:eastus (5.000 Gbps, 483.8 ms)",0.8431067920000146
Direct,COST,5.0,1000.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,32.0,483.80338753387537,aws:us-west-2 -> azure:eastus,0.0018681249999872307
Single-path,COST,5.0,1000.0,4,aws:us-west-2,azure:eastus,True,204.65999999999997,32.0,483.80338753387537,aws:us-west-2 -> azure:eastus,0.0018681249999872307
XRON,COST,5.0,1000.0,4,aws:us-west-2,azure:eastus,True,250.73999999999998,1.0,49.38567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007180409999705262
MILP,COST,8.0,100.0,4,aws:us-west-2,azure:eastus,True,332.82000000000005,3.4476872548126742,100.00000000000288,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 83.8 ms); aws:us-west-2 -> azure:westus2 -> azure:eastus (0.620 Gbps, 100.0 ms)",0.8599262500000009
Direct,COST,8.0,100.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0018308339999748569
Single-path,COST,8.0,100.0,4,aws:us-west-2,azure:eastus,True,399.78,3.738635125641127,100.0,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0018308339999748569
XRON,COST,8.0,100.0,4,aws:us-west-2,azure:eastus,True,399.78,1.0,48.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0006440000000225155
MILP,COST,8.0,200.0,4,aws:us-west-2,azure:eastus,True,332.82,9.086035720135712,199.9999999999936,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 159.0 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (0.620 Gbps, 200.0 ms)",0.875303625000015
Direct,COST,8.0,200.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0018147920000046724
Single-path,COST,8.0,200.0,4,aws:us-west-2,azure:eastus,True,399.78,9.086035720136053,200.0,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0018147920000046724
XRON,COST,8.0,200.0,4,aws:us-west-2,azure:eastus,True,399.78,1.0,48.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0006682080000359747
MILP,COST,8.0,300.0,4,aws:us-west-2,azure:eastus,True,332.82,14.433436314630637,299.9999999999936,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 230.3 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (0.620 Gbps, 300.0 ms)",0.8787428329999898
Direct,COST,8.0,300.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001821707999965838
Single-path,COST,8.0,300.0,4,aws:us-west-2,azure:eastus,True,399.78,14.433436314630981,300.0,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.001821707999965838
XRON,COST,8.0,300.0,4,aws:us-west-2,azure:eastus,True,399.78,1.0,48.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0006907920000003287
MILP,COST,8.0,500.0,4,aws:us-west-2,azure:eastus,True,332.82,25.234020618556862,500.00000000000296,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 374.4 ms); aws:us-west-2 -> azure:westus2 -> azure:eastus (0.620 Gbps, 500.0 ms)",0.8226361250000309
Direct,COST,8.0,500.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0018263329999967937
Single-path,COST,8.0,500.0,4,aws:us-west-2,azure:eastus,True,399.78,25.128237503620834,500.0,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0018263329999967937
XRON,COST,8.0,500.0,4,aws:us-west-2,azure:eastus,True,399.78,1.0,48.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007218330000000606
MILP,COST,8.0,1000.0,4,aws:us-west-2,azure:eastus,True,332.82,32.0,628.5065963349286,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 464.6 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (0.620 Gbps, 628.5 ms)",0.8628664999999955
Direct,COST,8.0,1000.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0018484160000298289
Single-path,COST,8.0,1000.0,4,aws:us-west-2,azure:eastus,True,399.78,32.0,628.5065963349286,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0018484160000298289
XRON,COST,8.0,1000.0,4,aws:us-west-2,azure:eastus,True,399.78,1.0,48.78567488546652,aws:us-west-2 -> aws:us-east-1 -> azure:eastus,0.0007399579999969319
MILP,COST,10.0,100.0,4,aws:us-west-2,azure:eastus,True,431.82,3.7790513282797242,99.99999999999358,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 87.5 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (2.620 Gbps, 100.0 ms)",0.8122235419999697
Direct,COST,10.0,100.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017892500000016298
Single-path,COST,10.0,100.0,4,aws:us-west-2,azure:eastus,True,499.85999999999996,3.4856570985832347,100.0,aws:us-west-2 -> azure:westus2 -> azure:eastus,0.0017892500000016298
XRON,COST,10.0,100.0,4,aws:us-west-2,azure:eastus,True,485.92799999999994,1.0,50.986043360433605,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006410830000049828
MILP,COST,10.0,200.0,4,aws:us-west-2,azure:eastus,True,431.82,9.184259550092024,199.99999999999355,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 158.5 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (2.620 Gbps, 200.0 ms)",0.8239429170000108
Direct,COST,10.0,200.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0018108749999896645
Single-path,COST,10.0,200.0,4,aws:us-west-2,azure:eastus,True,499.85999999999996,8.992224394923259,200.0,aws:us-west-2 -> azure:westus2 -> azure:eastus,0.0018108749999896645
XRON,COST,10.0,200.0,4,aws:us-west-2,azure:eastus,True,485.92799999999994,1.0,50.986043360433605,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006624159999546464
MILP,COST,10.0,300.0,4,aws:us-west-2,azure:eastus,True,431.82,14.589252366138663,299.99601484795454,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 229.5 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (2.620 Gbps, 300.0 ms)",0.8243708749999996
Direct,COST,10.0,300.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017863749999946776
Single-path,COST,10.0,300.0,4,aws:us-west-2,azure:eastus,True,499.85999999999996,14.498791691263282,300.0,aws:us-west-2 -> azure:westus2 -> azure:eastus,0.0017863749999946776
XRON,COST,10.0,300.0,4,aws:us-west-2,azure:eastus,True,485.92799999999994,1.0,50.986043360433605,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006918330000189599
MILP,COST,10.0,500.0,4,aws:us-west-2,azure:eastus,True,431.82,25.511926283943488,500.0000000000029,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 373.0 ms); aws:us-west-2 -> azure:westus2 -> azure:eastus (2.620 Gbps, 500.0 ms)",0.8438802919999944
Direct,COST,10.0,500.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017852500000117288
Single-path,COST,10.0,500.0,4,aws:us-west-2,azure:eastus,True,499.85999999999996,25.51192628394333,500.0,aws:us-west-2 -> azure:westus2 -> azure:eastus,0.0017852500000117288
XRON,COST,10.0,500.0,4,aws:us-west-2,azure:eastus,True,485.92799999999994,1.0,50.986043360433605,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0007117499999935717
MILP,COST,10.0,1000.0,4,aws:us-west-2,azure:eastus,True,431.82,32.0,622.1065963349287,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 458.2 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (2.620 Gbps, 622.1 ms)",0.8457546669999942
Direct,COST,10.0,1000.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017839590000221506
Single-path,COST,10.0,1000.0,4,aws:us-west-2,azure:eastus,True,499.85999999999996,32.0,617.8242881072027,aws:us-west-2 -> azure:westus2 -> azure:eastus,0.0017839590000221506
XRON,COST,10.0,1000.0,4,aws:us-west-2,azure:eastus,True,485.92799999999994,1.0,50.986043360433605,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0007202499999721113
MILP,COST,12.0,100.0,4,aws:us-west-2,azure:eastus,True,531.36,3.806484449671142,99.9999999999936,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 87.3 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (4.620 Gbps, 100.0 ms)",0.8259491249999655
Direct,COST,12.0,100.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001804582999966442
Single-path,COST,12.0,100.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001804582999966442
XRON,COST,12.0,100.0,4,aws:us-west-2,azure:eastus,True,566.928,1.0,50.85271002710027,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006474999999568354
MILP,COST,12.0,200.0,4,aws:us-west-2,azure:eastus,True,531.3599999999998,9.250930490823245,199.99999999999366,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 158.1 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (4.620 Gbps, 200.0 ms)",0.844944790999989
Direct,COST,12.0,200.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017589159999715775
Single-path,COST,12.0,200.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017589159999715775
XRON,COST,12.0,200.0,4,aws:us-west-2,azure:eastus,True,566.928,1.0,50.85271002710027,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.000668874999973923
MILP,COST,12.0,300.0,4,aws:us-west-2,azure:eastus,True,531.36,14.695376862503194,300.0000060709115,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 228.9 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (4.620 Gbps, 300.0 ms)",0.842318041999988
Direct,COST,12.0,300.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017690419999780715
Single-path,COST,12.0,300.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017690419999780715
XRON,COST,12.0,300.0,4,aws:us-west-2,azure:eastus,True,566.928,1.0,50.85271002710027,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006902080000372735
MILP,COST,12.0,500.0,4,aws:us-west-2,azure:eastus,True,531.3599999999998,25.700622560862453,500.0000000000029,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 372.0 ms); aws:us-west-2 -> azure:westus2 -> azure:eastus (4.620 Gbps, 500.0 ms)",0.8515644159999738
Direct,COST,12.0,500.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001749999999958618
Single-path,COST,12.0,500.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001749999999958618
XRON,COST,12.0,500.0,4,aws:us-west-2,azure:eastus,True,566.928,1.0,50.85271002710027,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.000715291000005891
MILP,COST,12.0,1000.0,4,aws:us-west-2,azure:eastus,True,531.36,32.0,617.839929668262,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 453.9 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (4.620 Gbps, 617.8 ms)",0.842708583999979
Direct,COST,12.0,1000.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017697920000045997
Single-path,COST,12.0,1000.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017697920000045997
XRON,COST,12.0,1000.0,4,aws:us-west-2,azure:eastus,True,566.928,1.0,50.85271002710027,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0007388330000139831
MILP,COST,15.0,100.0,4,aws:us-west-2,azure:eastus,True,679.8599999999999,3.834318771881925,99.99999999999358,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 87.2 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (7.620 Gbps, 100.0 ms)",0.821447040999999
Direct,COST,15.0,100.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001769292000005862
Single-path,COST,15.0,100.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001769292000005862
XRON,COST,15.0,100.0,4,aws:us-west-2,azure:eastus,True,688.428,1.0,50.71937669376694,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006475000000136788
MILP,COST,15.0,200.0,4,aws:us-west-2,azure:eastus,True,679.8599999999999,9.318576473208218,199.9999999999936,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 157.8 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (7.620 Gbps, 200.0 ms)",0.8140361670000402
Direct,COST,15.0,200.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017584590000296885
Single-path,COST,15.0,200.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017584590000296885
XRON,COST,15.0,200.0,4,aws:us-west-2,azure:eastus,True,688.428,1.0,50.71937669376694,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006675419999737642
MILP,COST,15.0,300.0,4,aws:us-west-2,azure:eastus,True,679.8599999999999,14.80283417453451,299.9999999999936,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 228.4 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (7.620 Gbps, 300.0 ms)",0.8531377090000092
Direct,COST,15.0,300.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017600420000007944
Single-path,COST,15.0,300.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017600420000007944
XRON,COST,15.0,300.0,4,aws:us-west-2,azure:eastus,True,688.428,1.0,50.71937669376694,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0006894169999895894
MILP,COST,15.0,500.0,4,aws:us-west-2,azure:eastus,True,679.8599999999999,25.77134957718709,499.9999999999936,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 369.5 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (7.620 Gbps, 500.0 ms)",0.8254467080000154
Direct,COST,15.0,500.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001791749999995318
Single-path,COST,15.0,500.0,4,aws:us-west-2,azure:eastus,False,,,,,0.001791749999995318
XRON,COST,15.0,500.0,4,aws:us-west-2,azure:eastus,True,688.428,1.0,50.71937669376694,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0007790000000227337
MILP,COST,15.0,1000.0,4,aws:us-west-2,azure:eastus,True,679.8599999999999,32.0,613.5732630015954,"aws:us-west-2 -> azure:eastus (7.380 Gbps, 449.7 ms); aws:us-west-2 -> aws:us-east-1 -> azure:eastus (7.620 Gbps, 613.6 ms)",0.8400692919999528
Direct,COST,15.0,1000.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017764170000305057
Single-path,COST,15.0,1000.0,4,aws:us-west-2,azure:eastus,False,,,,,0.0017764170000305057
XRON,COST,15.0,1000.0,4,aws:us-west-2,azure:eastus,True,688.428,1.0,50.71937669376694,aws:us-west-2 -> aws:us-east-1 -> azure:eastus; aws:us-west-2 -> azure:eastus,0.0007337499999948704
MILP,COST,1.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.8188565000000381
Direct,COST,1.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001880290999963563
Single-path,COST,1.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.001880290999963563
XRON,COST,1.0,100.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0006394590000127209
MILP,COST,1.0,200.0,1,aws:eu-west-1,azure:japaneast,True,51.66,2.261299715459998,199.99999999999972,"aws:eu-west-1 -> aws:us-east-1 -> azure:japaneast (0.016 Gbps, 188.1 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.984 Gbps, 200.0 ms)",0.8576816249999979
Direct,COST,1.0,200.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0019145839999623604
Single-path,COST,1.0,200.0,1,aws:eu-west-1,azure:japaneast,True,74.16,2.0166143549711437,200.0,aws:eu-west-1 -> aws:us-west-2 -> aws:ap-northeast-1 -> azure:japaneast,0.0019145839999623604
XRON,COST,1.0,200.0,1,aws:eu-west-1,azure:japaneast,True,75.0672,1.0,147.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0006607500000086475
MILP,COST,1.0,300.0,1,aws:eu-west-1,azure:japaneast,True,50.471999999999994,1.39212849650351,300.0000000000017,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 300.0 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.928 Gbps, 168.8 ms)",0.8151872920000187
Direct,COST,1.0,300.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0019359170000257109
Single-path,COST,1.0,300.0,1,aws:eu-west-1,azure:japaneast,True,74.16,4.503805221980447,300.0,aws:eu-west-1 -> aws:us-west-2 -> aws:ap-northeast-1 -> azure:japaneast,0.0019359170000257109
XRON,COST,1.0,300.0,1,aws:eu-west-1,azure:japaneast,True,75.0672,1.0,147.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0007018329999937123
MILP,COST,1.0,500.0,1,aws:eu-west-1,azure:japaneast,True,50.471999999999994,2.965555069930083,500.0000000000017,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 500.0 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.928 Gbps, 225.3 ms)",0.8233421250000106
Direct,COST,1.0,500.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018249590000323224
Single-path,COST,1.0,500.0,1,aws:eu-west-1,azure:japaneast,True,74.16,9.478186955999055,500.0,aws:eu-west-1 -> aws:us-west-2 -> aws:ap-northeast-1 -> azure:japaneast,0.0018249590000323224
XRON,COST,1.0,500.0,1,aws:eu-west-1,azure:japaneast,True,75.0672,1.0,147.31721434383354,aws:eu-west-1 -> aws:us-east-1 -> aws:ap-northeast-1 -> azure:japaneast; aws:eu-west-1 -> azure:eastus -> azure:japaneast,0.0007315000000289729
MILP,COST,1.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,50.471999999999994,6.8991215034965165,1000.0000000000016,"aws:eu-west-1 -> azure:japaneast (0.072 Gbps, 1000.0 ms); aws:eu-west-1 -> aws:us-west-2 -> azure:japaneast (0.928 Gbps, 366.4 ms)",0.8761287080000102
Direct,COST,1.0,1000.0,1,aws:eu-west-1,azure:japaneast,False,,,,,0.0018435409999710828
Single-path,COST,1.0,1000.0,1,aws:eu-west-1,azure:japaneast,True,74.16,21.914141291045574,1000.0,aws:eu-west-1 -> aws:us-west-2 -> aws:ap-northeast-1 -> azure:japaneast,0.0018435409999710828
