baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,3.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,131.958,12.111877963356765,300.000000000007,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 263.1 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.922 Gbps, 300.0 ms)",2.1581606249999936
Direct,COST,3.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018561659999818403
Single-path,COST,3.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,150.66,12.111877963356433,300.0,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0018561659999818403
XRON,COST,3.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,131.958,1.0,66.44821045177157,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006782920000034665
MILP,COST,3.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,131.958,21.627435934332475,500.000000000007,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 437.8 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.922 Gbps, 500.0 ms)",1.053085249999981
Direct,COST,3.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018663750000200707
Single-path,COST,3.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,150.66,21.62743593433214,500.0,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0018663750000200707
XRON,COST,3.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,131.958,1.0,66.44821045177157,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0007342500000220298
MILP,COST,3.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,131.958,32.0,718.0127344566904,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 628.3 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (0.922 Gbps, 718.0 ms)",1.432049792000015
Direct,COST,3.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0020345419999898695
Single-path,COST,3.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,150.66,32.0,718.0127344566904,aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0020345419999898695
XRON,COST,3.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,131.958,1.0,66.44821045177157,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0008584579999819653
MILP,COST,5.0,100.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,2.73512669434367,100.00000000000699,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 87.9 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (2.922 Gbps, 100.0 ms)",0.8797990840000125
Direct,COST,5.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0020428340000080425
Single-path,COST,5.0,100.0,2,aws:us-east-1,gcp:europe-west1,True,385.2,2.614044895108643,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0020428340000080425
XRON,COST,5.0,100.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006441670000185695
MILP,COST,5.0,200.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,7.747270169409312,200.00000000000702,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 174.6 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (2.922 Gbps, 200.0 ms)",0.9953114580000033
Direct,COST,5.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001871624999978394
Single-path,COST,5.0,200.0,2,aws:us-east-1,gcp:europe-west1,True,385.2,8.041878979636556,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.001871624999978394
XRON,COST,5.0,200.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006664169999908154
MILP,COST,5.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,12.75941364447495,300.000000000007,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 261.3 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (2.922 Gbps, 300.0 ms)",1.0503829580000001
Direct,COST,5.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018748330000164515
Single-path,COST,5.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,385.2,13.46971306416447,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0018748330000164515
XRON,COST,5.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0006960839999976542
MILP,COST,5.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,22.78370059460623,500.000000000007,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 434.8 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (2.922 Gbps, 500.0 ms)",1.0604384170000003
Direct,COST,5.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.002676957999995011
Single-path,COST,5.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,385.2,24.325381233220295,500.0,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.002676957999995011
XRON,COST,5.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.000999084000000039
MILP,COST,5.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,32.0,683.8794011233571,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 594.2 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (2.922 Gbps, 683.9 ms)",1.23473525
Direct,COST,5.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.002032374999998865
Single-path,COST,5.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,385.2,32.0,641.3937612547198,aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.002032374999998865
XRON,COST,5.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,230.958,1.0,65.38154378510491,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1,0.0008495830000185833
MILP,COST,8.0,100.0,2,aws:us-east-1,gcp:europe-west1,True,445.06800000000015,2.7020423195067664,100.0000000000035,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 85.7 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 97.7 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (2.410 Gbps, 100.0 ms)",0.9666975419999915
Direct,COST,8.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0017809169999907226
Single-path,COST,8.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0017809169999907226
XRON,COST,8.0,100.0,2,aws:us-east-1,gcp:europe-west1,True,445.06800000000004,1.0,69.66355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0006499590000146327
MILP,COST,8.0,200.0,2,aws:us-east-1,gcp:europe-west1,True,397.87199999999996,2.17646516052616,200.00000000000463,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 77.0 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 87.5 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 200.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.866 Gbps, 174.0 ms)",1.0483862920000036
Direct,COST,8.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001800333000005594
Single-path,COST,8.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001800333000005594
XRON,COST,8.0,200.0,2,aws:us-east-1,gcp:europe-west1,True,445.06800000000004,1.0,69.66355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.000677375000009306
MILP,COST,8.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,397.87199999999996,4.358275757013612,300.00000000000455,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 113.4 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 129.8 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 300.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.866 Gbps, 240.3 ms)",1.0537107910000145
Direct,COST,8.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001812707999988561
Single-path,COST,8.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001812707999988561
XRON,COST,8.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,445.06800000000004,1.0,69.66355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0006800000000168893
MILP,COST,8.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,397.87199999999996,8.721896949988519,500.00000000000466,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 186.3 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 214.2 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 500.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.866 Gbps, 372.7 ms)",0.9169732089999911
Direct,COST,8.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001974332999992612
Single-path,COST,8.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001974332999992612
XRON,COST,8.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,445.06800000000004,1.0,69.66355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007697499999892443
MILP,COST,8.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,397.87199999999996,19.630949932425786,1000.0000000000048,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 368.4 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 425.3 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 1000.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.866 Gbps, 703.7 ms)",0.9239184580000028
Direct,COST,8.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018442920000154572
Single-path,COST,8.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018442920000154572
XRON,COST,8.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,445.06800000000004,1.0,69.66355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007888340000192784
MILP,COST,10.0,100.0,2,aws:us-east-1,gcp:europe-west1,True,598.6080000000001,2.7327063065796935,100.0000000000035,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 85.7 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 97.8 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (4.410 Gbps, 100.0 ms)",1.0502722079999955
Direct,COST,10.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018953750000036962
Single-path,COST,10.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018953750000036962
XRON,COST,10.0,100.0,2,aws:us-east-1,gcp:europe-west1,True,598.608,1.0,69.46355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0011192910000090706
MILP,COST,10.0,200.0,2,aws:us-east-1,gcp:europe-west1,True,549.5760000000001,2.1860040541447567,200.00000000000472,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 76.7 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 87.3 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 200.0 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (1.898 Gbps, 90.4 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.968 Gbps, 173.9 ms)",0.9600691250000182
Direct,COST,10.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018057079999778125
Single-path,COST,10.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018057079999778125
XRON,COST,10.0,200.0,2,aws:us-east-1,gcp:europe-west1,True,598.608,1.0,69.46355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0006712500000105592
MILP,COST,10.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,549.576,4.377376971938002,300.00000000000466,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 112.8 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 129.3 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 300.0 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (1.898 Gbps, 129.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.968 Gbps, 240.0 ms)",0.9780224999999803
Direct,COST,10.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.00710283400002254
Single-path,COST,10.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.00710283400002254
XRON,COST,10.0,300.0,2,aws:us-east-1,gcp:europe-west1,True,598.608,1.0,69.46355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007774169999947844
MILP,COST,10.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,549.576,8.760122807524496,500.00000000000466,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 185.1 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 213.2 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 500.0 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (1.898 Gbps, 206.2 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.968 Gbps, 372.1 ms)",0.976563915999975
Direct,COST,10.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001940084000011666
Single-path,COST,10.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001940084000011666
XRON,COST,10.0,500.0,2,aws:us-east-1,gcp:europe-west1,True,598.608,1.0,69.46355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007812079999780508
MILP,COST,10.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,549.576,19.71698739649073,1000.0000000000045,"aws:us-east-1 -> gcp:europe-west1 (2.078 Gbps, 365.9 ms); aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1 (3.512 Gbps, 423.0 ms); aws:us-east-1 -> aws:us-west-2 -> gcp:europe-west1 (0.544 Gbps, 1000.0 ms); aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1 (1.898 Gbps, 399.3 ms); aws:us-east-1 -> aws:us-west-2 -> aws:eu-west-1 -> gcp:europe-west1 (1.968 Gbps, 702.4 ms)",1.1398738329999958
Direct,COST,10.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001844082999980401
Single-path,COST,10.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001844082999980401
XRON,COST,10.0,1000.0,2,aws:us-east-1,gcp:europe-west1,True,598.608,1.0,69.46355503921,aws:us-east-1 -> gcp:europe-west1; aws:us-east-1 -> aws:eu-west-1 -> gcp:europe-west1; aws:us-east-1 -> gcp:us-east1 -> gcp:europe-west1,0.0007732920000194099
MILP,COST,12.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.9749507920000156
Direct,COST,12.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001786165999988043
Single-path,COST,12.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001786165999988043
XRON,COST,12.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0006642909999641233
MILP,COST,12.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,1.021736709000038
Direct,COST,12.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019312080000304377
Single-path,COST,12.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019312080000304377
XRON,COST,12.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0008872089999840682
MILP,COST,12.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.9878050420000477
Direct,COST,12.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0021928749999915453
Single-path,COST,12.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0021928749999915453
XRON,COST,12.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0013045000000033724
MILP,COST,12.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.8971361249999745
Direct,COST,12.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001861040999983743
Single-path,COST,12.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001861040999983743
XRON,COST,12.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0014787920000003396
MILP,COST,12.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,1.1146545830000036
Direct,COST,12.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019024999999714964
Single-path,COST,12.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0019024999999714964
XRON,COST,12.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001762291999966692
MILP,COST,15.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.8489071249999824
Direct,COST,15.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001917375000004995
Single-path,COST,15.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001917375000004995
XRON,COST,15.0,100.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0006684169999857659
MILP,COST,15.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,1.3690935000000195
Direct,COST,15.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018608749999771135
Single-path,COST,15.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018608749999771135
XRON,COST,15.0,200.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0008877919999576989
MILP,COST,15.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.9334151250000104
Direct,COST,15.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018310000000383297
Single-path,COST,15.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0018310000000383297
XRON,COST,15.0,300.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001038458999971681
MILP,COST,15.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,1.2930547079999997
Direct,COST,15.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0017894579999619964
Single-path,COST,15.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.0017894579999619964
XRON,COST,15.0,500.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001340209000034065
MILP,COST,15.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.8931485420000058
Direct,COST,15.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001928208000038012
Single-path,COST,15.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001928208000038012
XRON,COST,15.0,1000.0,2,aws:us-east-1,gcp:europe-west1,False,,,,,0.001746500000024298
MILP,COST,1.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,2.5061486760885394,100.00000000000404,"aws:us-east-1 -> gcp:europe-west1 (1.000 Gbps, 100.0 ms)",1.2894925410000155
Direct,COST,1.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,2.5061486760883693,100.0,aws:us-east-1 -> gcp:europe-west1,0.0022451669999554724
Single-path,COST,1.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,2.5061486760883693,100.0,aws:us-east-1 -> gcp:europe-west1,0.0022451669999554724
XRON,COST,1.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,1.0,64.30471126082772,aws:us-east-1 -> gcp:europe-west1,0.0006651250000118125
MILP,COST,1.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,6.725609364847475,200.00000000000406,"aws:us-east-1 -> gcp:europe-west1 (1.000 Gbps, 200.0 ms)",1.1844472909999695
Direct,COST,1.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,6.725609364847304,200.0,aws:us-east-1 -> gcp:europe-west1,0.0021697499999504544
Single-path,COST,1.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,6.725609364847304,200.0,aws:us-east-1 -> gcp:europe-west1,0.0021697499999504544
XRON,COST,1.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,1.0,64.30471126082772,aws:us-east-1 -> gcp:europe-west1,0.0006777919999763071
MILP,COST,1.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,10.945070053606411,300.00000000000415,"aws:us-east-1 -> gcp:europe-west1 (1.000 Gbps, 300.0 ms)",1.1243862499999864
Direct,COST,1.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,10.945070053606237,300.0,aws:us-east-1 -> gcp:europe-west1,0.0027637910000066768
Single-path,COST,1.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,10.945070053606237,300.0,aws:us-east-1 -> gcp:europe-west1,0.0027637910000066768
XRON,COST,1.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,1.0,64.30471126082772,aws:us-east-1 -> gcp:europe-west1,0.0017953749999719548
MILP,COST,1.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,19.38399143112428,500.0000000000041,"aws:us-east-1 -> gcp:europe-west1 (1.000 Gbps, 500.0 ms)",0.9959081669999819
Direct,COST,1.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,19.383991431124105,500.0,aws:us-east-1 -> gcp:europe-west1,0.0021523750000369546
Single-path,COST,1.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,19.383991431124105,500.0,aws:us-east-1 -> gcp:europe-west1,0.0021523750000369546
XRON,COST,1.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,1.0,64.30471126082772,aws:us-east-1 -> gcp:europe-west1,0.0007202909999932672
MILP,COST,1.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,32.0,798.995760346487,"aws:us-east-1 -> gcp:europe-west1 (1.000 Gbps, 799.0 ms)",1.0281029579999768
Direct,COST,1.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,32.0,798.995760346487,aws:us-east-1 -> gcp:europe-west1,0.002342583000029208
Single-path,COST,1.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,32.0,798.995760346487,aws:us-east-1 -> gcp:europe-west1,0.002342583000029208
XRON,COST,1.0,1000.0,4,aws:us-east-1,gcp:europe-west1,True,41.58,1.0,64.30471126082772,aws:us-east-1 -> gcp:europe-west1,0.0007428749999576212
MILP,COST,2.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,3.015018809849728,100.00000000000406,"aws:us-east-1 -> gcp:europe-west1 (2.000 Gbps, 100.0 ms)",1.2525754170000027
Direct,COST,2.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,3.015018809849521,100.0,aws:us-east-1 -> gcp:europe-west1,0.0020008750000215514
Single-path,COST,2.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,3.015018809849521,100.0,aws:us-east-1 -> gcp:europe-west1,0.0020008750000215514
XRON,COST,2.0,100.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,1.0,60.304711260827716,aws:us-east-1 -> gcp:europe-west1,0.0006684999999606589
MILP,COST,2.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,8.091235342974606,200.00000000000406,"aws:us-east-1 -> gcp:europe-west1 (2.000 Gbps, 200.0 ms)",0.9096668329999602
Direct,COST,2.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,8.0912353429744,200.0,aws:us-east-1 -> gcp:europe-west1,0.001989417000004323
Single-path,COST,2.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,8.0912353429744,200.0,aws:us-east-1 -> gcp:europe-west1,0.001989417000004323
XRON,COST,2.0,200.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,1.0,60.304711260827716,aws:us-east-1 -> gcp:europe-west1,0.0006657089999748678
MILP,COST,2.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,13.167451876099484,300.0000000000041,"aws:us-east-1 -> gcp:europe-west1 (2.000 Gbps, 300.0 ms)",1.0729015000000004
Direct,COST,2.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,13.167451876099276,300.0,aws:us-east-1 -> gcp:europe-west1,0.0019435000000385116
Single-path,COST,2.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,13.167451876099276,300.0,aws:us-east-1 -> gcp:europe-west1,0.0019435000000385116
XRON,COST,2.0,300.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,1.0,60.304711260827716,aws:us-east-1 -> gcp:europe-west1,0.0006783329999962007
MILP,COST,2.0,500.0,4,aws:us-east-1,gcp:europe-west1,True,82.62,23.31988494234924,500.0000000000041,"aws:us-east-1 -> gcp:europe-west1 (2.000 Gbps, 500.0 ms)",0.9418310840000004
